userid,foodanddrinkname,rating
137,eskrim,1
137,ubi,1
137,luarnegeri,1
137,gorenganbasah,1
137,berkuah,1
137,cendol,5
137,escampur,1
137,bubbletea,1
137,susu,1
137,jusbuah,1
137,softdrink,1
137,esdoger,1
137,teh,1
137,kopi,1
137,airmineral,1
137,airkelapa,1
140,nasigoreng,1
140,miekuah,1
140,nasi,5
140,mie,5
140,bakso,1
140,bubur,5
140,ayam,5
140,kue,5
140,buah,5
140,roti,5
140,jagung,1
140,kacang,1
140,tahu,5
140,sate,5
140,gorengankering,1
140,eskrim,1
140,ubi,1
140,luarnegeri,1
140,gorenganbasah,1
140,berkuah,5
140,cendol,1
140,escampur,1
140,bubbletea,1
140,susu,1
140,jusbuah,1
140,softdrink,1
140,esdoger,1
140,teh,5
140,kopi,5
140,airmineral,1
140,airkelapa,1
141,nasigoreng,1
141,miekuah,1
141,nasi,5
141,mie,5
141,bakso,5
141,bubur,1
141,ayam,5
141,kue,5
141,buah,5
141,roti,5
141,jagung,1
141,kacang,1
141,tahu,5
141,sate,5
141,gorengankering,1
141,eskrim,1
141,ubi,1
141,luarnegeri,1
141,gorenganbasah,1
141,berkuah,5
141,cendol,5
141,escampur,1
141,bubbletea,1
141,susu,1
141,jusbuah,1
141,softdrink,1
141,esdoger,1
141,teh,5
141,kopi,1
141,airmineral,1
141,airkelapa,1
146,nasigoreng,1
146,miekuah,1
146,nasi,1
146,mie,1
146,bakso,5
146,bubur,1
146,ayam,5
146,kue,1
146,buah,1
146,roti,1
146,jagung,1
146,kacang,1
146,tahu,1
146,sate,1
146,gorengankering,1
146,eskrim,1
146,ubi,1
146,luarnegeri,1
146,gorenganbasah,1
146,berkuah,1
146,cendol,5
146,escampur,1
146,bubbletea,1
146,susu,1
146,jusbuah,1
146,softdrink,1
146,esdoger,1
146,teh,1
146,kopi,1
146,airmineral,1
146,airkelapa,1
148,nasigoreng,1
148,miekuah,1
148,nasi,1
148,mie,5
148,bakso,5
148,bubur,5
148,ayam,1
148,kue,1
148,buah,1
148,roti,1
148,jagung,1
148,kacang,1
148,tahu,5
148,sate,5
148,gorengankering,1
148,eskrim,1
148,ubi,1
148,luarnegeri,1
148,gorenganbasah,1
148,berkuah,1
148,cendol,5
148,escampur,1
148,bubbletea,1
148,susu,1
148,jusbuah,1
148,softdrink,1
148,esdoger,1
148,teh,1
148,kopi,1
148,airmineral,1
148,airkelapa,1
149,nasigoreng,1
149,miekuah,1
149,nasi,5
149,mie,5
149,bakso,5
149,bubur,5
149,ayam,5
149,kue,5
149,buah,5
149,roti,5
149,jagung,1
149,kacang,1
149,tahu,5
149,sate,5
149,gorengankering,1
149,eskrim,1
149,ubi,1
149,luarnegeri,1
149,gorenganbasah,1
149,berkuah,5
149,cendol,1
149,escampur,1
149,bubbletea,1
149,susu,5
149,jusbuah,1
149,softdrink,1
149,esdoger,1
149,teh,5
149,kopi,5
149,airmineral,1
149,airkelapa,1
152,nasigoreng,1
152,miekuah,1
152,nasi,1
152,mie,1
152,bakso,5
152,bubur,1
152,ayam,1
152,kue,1
152,buah,1
152,roti,1
152,jagung,1
152,kacang,1
152,tahu,1
152,sate,1
152,gorengankering,1
152,eskrim,1
152,ubi,1
152,luarnegeri,1
152,gorenganbasah,1
152,berkuah,1
152,cendol,5
152,escampur,1
152,bubbletea,1
152,susu,1
152,jusbuah,1
152,softdrink,1
152,esdoger,1
152,teh,5
152,kopi,1
152,airmineral,1
152,airkelapa,1
156,nasigoreng,1
156,miekuah,1
156,nasi,1
156,mie,1
156,bakso,5
156,bubur,1
156,ayam,5
156,kue,1
156,buah,1
156,roti,1
156,jagung,5
156,kacang,1
156,tahu,1
156,sate,5
156,gorengankering,1
156,eskrim,1
156,ubi,1
156,luarnegeri,1
156,gorenganbasah,1
156,berkuah,5
156,cendol,5
156,escampur,1
156,bubbletea,1
156,susu,5
156,jusbuah,1
156,softdrink,1
156,esdoger,1
156,teh,5
156,kopi,5
156,airmineral,1
156,airkelapa,1
159,nasigoreng,1
159,miekuah,1
159,nasi,1
159,mie,1
159,bakso,5
159,bubur,1
159,ayam,1
159,kue,1
159,buah,1
159,roti,1
159,jagung,1
159,kacang,1
159,tahu,1
159,sate,1
159,gorengankering,1
159,eskrim,1
159,ubi,1
159,luarnegeri,1
159,gorenganbasah,1
159,berkuah,1
159,cendol,5
159,escampur,1
159,bubbletea,1
159,susu,5
159,jusbuah,1
159,softdrink,1
159,esdoger,1
159,teh,1
159,kopi,5
159,airmineral,1
159,airkelapa,1
160,nasigoreng,1
160,miekuah,1
160,nasi,1
160,mie,1
160,bakso,5
160,bubur,1
160,ayam,5
160,kue,1
160,buah,1
160,roti,1
160,jagung,1
160,kacang,1
160,tahu,1
160,sate,1
160,gorengankering,1
160,eskrim,1
160,ubi,1
160,luarnegeri,1
160,gorenganbasah,1
160,berkuah,1
160,cendol,1
160,escampur,1
160,bubbletea,1
160,susu,5
160,jusbuah,1
160,softdrink,1
160,esdoger,1
160,teh,5
160,kopi,1
160,airmineral,1
160,airkelapa,1
161,nasigoreng,1
161,miekuah,1
161,nasi,1
161,mie,1
161,bakso,5
161,bubur,5
161,ayam,5
161,kue,1
161,buah,1
161,roti,5
161,jagung,1
161,kacang,1
161,tahu,1
161,sate,5
161,gorengankering,1
161,eskrim,1
161,ubi,1
161,luarnegeri,1
161,gorenganbasah,1
161,berkuah,1
161,cendol,1
161,escampur,1
161,bubbletea,1
161,susu,1
161,jusbuah,1
161,softdrink,1
161,esdoger,1
161,teh,5
161,kopi,1
161,airmineral,1
161,airkelapa,1
162,nasigoreng,1
162,miekuah,1
162,nasi,1
162,mie,1
162,bakso,5
162,bubur,1
162,ayam,1
162,kue,1
162,buah,1
162,roti,1
162,jagung,1
162,kacang,1
162,tahu,1
162,sate,1
162,gorengankering,1
162,eskrim,1
162,ubi,1
162,luarnegeri,1
162,gorenganbasah,1
162,berkuah,1
162,cendol,1
162,escampur,1
162,bubbletea,1
162,susu,1
162,jusbuah,1
162,softdrink,1
162,esdoger,1
162,teh,1
162,kopi,1
162,airmineral,1
162,airkelapa,1
163,nasigoreng,1
163,miekuah,1
163,nasi,1
163,mie,1
163,bakso,1
163,bubur,1
163,ayam,1
163,kue,1
163,buah,5
163,roti,1
163,jagung,1
163,kacang,1
163,tahu,1
163,sate,5
163,gorengankering,1
163,eskrim,1
163,ubi,1
163,luarnegeri,1
163,gorenganbasah,1
163,berkuah,1
163,cendol,1
163,escampur,1
163,bubbletea,1
163,susu,5
163,jusbuah,1
163,softdrink,1
163,esdoger,1
163,teh,5
163,kopi,5
163,airmineral,1
163,airkelapa,1
165,nasigoreng,1
165,miekuah,1
165,nasi,1
165,mie,1
165,bakso,1
165,bubur,5
165,ayam,1
165,kue,1
165,buah,1
165,roti,1
165,jagung,1
165,kacang,1
165,tahu,1
165,sate,5
165,gorengankering,1
165,eskrim,1
165,ubi,1
165,luarnegeri,1
165,gorenganbasah,1
165,berkuah,5
165,cendol,1
165,escampur,1
165,bubbletea,1
165,susu,1
165,jusbuah,1
165,softdrink,1
165,esdoger,1
165,teh,5
165,kopi,1
165,airmineral,1
165,airkelapa,1
166,nasigoreng,1
166,miekuah,1
166,nasi,1
166,mie,5
166,bakso,5
166,bubur,5
166,ayam,5
166,kue,1
166,buah,1
166,roti,1
166,jagung,1
166,kacang,1
166,tahu,1
166,sate,5
166,gorengankering,1
166,eskrim,1
166,ubi,1
166,luarnegeri,1
166,gorenganbasah,1
166,berkuah,1
166,cendol,5
166,escampur,1
166,bubbletea,1
166,susu,1
166,jusbuah,1
166,softdrink,1
166,esdoger,1
166,teh,1
166,kopi,1
166,airmineral,1
166,airkelapa,1
167,nasigoreng,1
167,miekuah,1
167,nasi,1
167,mie,1
167,bakso,5
167,bubur,5
167,ayam,1
167,kue,1
167,buah,1
167,roti,1
167,jagung,1
167,kacang,1
167,tahu,1
167,sate,5
167,gorengankering,1
167,eskrim,1
167,ubi,1
167,luarnegeri,1
167,gorenganbasah,1
167,berkuah,5
167,cendol,1
167,escampur,1
167,bubbletea,1
167,susu,1
167,jusbuah,1
167,softdrink,1
167,esdoger,1
167,teh,5
167,kopi,5
167,airmineral,1
167,airkelapa,1
169,nasigoreng,1
169,miekuah,1
169,nasi,5
169,mie,5
169,bakso,5
169,bubur,1
169,ayam,1
169,kue,1
169,buah,1
169,roti,1
169,jagung,1
169,kacang,1
169,tahu,1
169,sate,1
169,gorengankering,1
169,eskrim,1
169,ubi,1
169,luarnegeri,1
169,gorenganbasah,1
169,berkuah,5
169,cendol,5
169,escampur,1
169,bubbletea,1
169,susu,1
169,jusbuah,1
169,softdrink,1
169,esdoger,1
169,teh,1
169,kopi,1
169,airmineral,1
169,airkelapa,1
170,nasigoreng,1
170,miekuah,1
170,nasi,1
170,mie,5
170,bakso,5
170,bubur,5
170,ayam,1
170,kue,1
170,buah,1
170,roti,5
170,jagung,1
170,kacang,1
170,tahu,1
170,sate,5
170,gorengankering,1
170,eskrim,1
170,ubi,1
170,luarnegeri,1
170,gorenganbasah,1
170,berkuah,1
170,cendol,5
170,escampur,1
170,bubbletea,1
170,susu,1
170,jusbuah,1
170,softdrink,1
170,esdoger,1
170,teh,1
170,kopi,1
170,airmineral,1
170,airkelapa,1
171,nasigoreng,1
171,miekuah,1
171,nasi,1
171,mie,5
171,bakso,1
171,bubur,5
171,ayam,1
171,kue,5
171,buah,5
171,roti,1
171,jagung,5
171,kacang,5
171,tahu,5
171,sate,1
171,gorengankering,1
171,eskrim,1
171,ubi,5
171,luarnegeri,1
171,gorenganbasah,1
171,berkuah,1
171,cendol,5
171,escampur,1
171,bubbletea,1
171,susu,1
171,jusbuah,1
171,softdrink,1
171,esdoger,1
171,teh,5
171,kopi,1
171,airmineral,1
171,airkelapa,1
173,nasigoreng,1
173,miekuah,1
173,nasi,5
173,mie,5
173,bakso,5
173,bubur,5
173,ayam,5
173,kue,5
173,buah,5
173,roti,5
173,jagung,5
173,kacang,5
173,tahu,5
173,sate,5
173,gorengankering,1
173,eskrim,1
173,ubi,5
173,luarnegeri,1
173,gorenganbasah,1
173,berkuah,5
173,cendol,1
173,escampur,1
173,bubbletea,1
173,susu,1
173,jusbuah,1
173,softdrink,1
173,esdoger,1
173,teh,1
173,kopi,5
173,airmineral,1
173,airkelapa,1
174,nasigoreng,1
174,miekuah,1
174,nasi,1
174,mie,1
174,bakso,5
174,bubur,5
174,ayam,1
174,kue,1
174,buah,1
174,roti,1
174,jagung,1
174,kacang,1
174,tahu,1
174,sate,1
174,gorengankering,1
174,eskrim,1
174,ubi,1
174,luarnegeri,1
174,gorenganbasah,1
174,berkuah,1
174,cendol,1
174,escampur,1
174,bubbletea,1
174,susu,1
174,jusbuah,1
174,softdrink,1
174,esdoger,1
174,teh,5
174,kopi,5
174,airmineral,1
174,airkelapa,1
177,nasigoreng,1
177,miekuah,1
177,nasi,1
177,mie,1
177,bakso,5
177,bubur,5
177,ayam,1
177,kue,5
177,buah,5
177,roti,1
177,jagung,1
177,kacang,1
177,tahu,1
177,sate,5
177,gorengankering,1
177,eskrim,1
177,ubi,1
177,luarnegeri,1
177,gorenganbasah,1
177,berkuah,5
177,cendol,5
177,escampur,1
177,bubbletea,1
177,susu,1
177,jusbuah,1
177,softdrink,1
177,esdoger,1
177,teh,1
177,kopi,1
177,airmineral,1
177,airkelapa,1
178,nasigoreng,1
178,miekuah,1
178,nasi,5
178,mie,1
178,bakso,5
178,bubur,1
178,ayam,1
178,kue,1
178,buah,1
178,roti,1
178,jagung,1
178,kacang,1
178,tahu,1
178,sate,5
178,gorengankering,1
178,eskrim,1
178,ubi,1
178,luarnegeri,1
178,gorenganbasah,1
178,berkuah,1
178,cendol,1
178,escampur,1
178,bubbletea,1
178,susu,5
178,jusbuah,1
178,softdrink,1
178,esdoger,1
178,teh,5
178,kopi,1
178,airmineral,1
178,airkelapa,1
180,nasigoreng,1
180,miekuah,1
180,nasi,1
180,mie,5
180,bakso,1
180,bubur,5
180,ayam,1
180,kue,5
180,buah,5
180,roti,5
180,jagung,1
180,kacang,5
180,tahu,5
180,sate,1
180,gorengankering,1
180,eskrim,1
180,ubi,1
180,luarnegeri,1
180,gorenganbasah,1
180,berkuah,5
180,cendol,1
180,escampur,1
180,bubbletea,1
180,susu,1
180,jusbuah,1
180,softdrink,1
180,esdoger,1
180,teh,5
180,kopi,1
180,airmineral,1
180,airkelapa,1
183,nasigoreng,1
183,miekuah,1
183,nasi,1
183,mie,1
183,bakso,5
183,bubur,5
183,ayam,1
183,kue,1
183,buah,1
183,roti,1
183,jagung,1
183,kacang,1
183,tahu,1
183,sate,5
183,gorengankering,1
183,eskrim,1
183,ubi,1
183,luarnegeri,1
183,gorenganbasah,1
183,berkuah,1
183,cendol,5
183,escampur,1
183,bubbletea,1
183,susu,1
183,jusbuah,1
183,softdrink,1
183,esdoger,1
183,teh,1
183,kopi,1
183,airmineral,1
183,airkelapa,1
184,nasigoreng,1
184,miekuah,1
184,nasi,1
184,mie,1
184,bakso,5
184,bubur,5
184,ayam,5
184,kue,1
184,buah,1
184,roti,1
184,jagung,1
184,kacang,1
184,tahu,5
184,sate,5
184,gorengankering,1
184,eskrim,1
184,ubi,1
184,luarnegeri,1
184,gorenganbasah,1
184,berkuah,5
184,cendol,1
184,escampur,1
184,bubbletea,1
184,susu,5
184,jusbuah,1
184,softdrink,1
184,esdoger,1
184,teh,5
184,kopi,5
184,airmineral,1
184,airkelapa,1
185,nasigoreng,1
185,miekuah,1
185,nasi,1
185,mie,1
185,bakso,5
185,bubur,1
185,ayam,1
185,kue,5
185,buah,5
185,roti,1
185,jagung,1
185,kacang,1
185,tahu,1
185,sate,5
185,gorengankering,1
185,eskrim,1
185,ubi,1
185,luarnegeri,1
185,gorenganbasah,1
185,berkuah,1
185,cendol,5
185,escampur,1
185,bubbletea,1
185,susu,1
185,jusbuah,1
185,softdrink,1
185,esdoger,1
185,teh,1
185,kopi,5
185,airmineral,1
185,airkelapa,1
186,nasigoreng,1
186,miekuah,1
186,nasi,5
186,mie,5
186,bakso,5
186,bubur,1
186,ayam,1
186,kue,1
186,buah,1
186,roti,1
186,jagung,1
186,kacang,1
186,tahu,1
186,sate,1
186,gorengankering,1
186,eskrim,1
186,ubi,1
186,luarnegeri,1
186,gorenganbasah,1
186,berkuah,5
186,cendol,5
186,escampur,1
186,bubbletea,1
186,susu,1
186,jusbuah,1
186,softdrink,1
186,esdoger,1
186,teh,1
186,kopi,1
186,airmineral,1
186,airkelapa,1
187,nasigoreng,1
187,miekuah,1
187,nasi,1
187,mie,1
187,bakso,5
187,bubur,1
187,ayam,5
187,kue,5
187,buah,1
187,roti,1
187,jagung,1
187,kacang,1
187,tahu,5
187,sate,5
187,gorengankering,1
187,eskrim,1
187,ubi,1
187,luarnegeri,1
187,gorenganbasah,1
187,berkuah,5
187,cendol,5
187,escampur,1
187,bubbletea,1
187,susu,5
187,jusbuah,1
187,softdrink,1
187,esdoger,1
187,teh,5
187,kopi,1
187,airmineral,1
187,airkelapa,1
188,nasigoreng,1
188,miekuah,1
188,nasi,1
188,mie,1
188,bakso,5
188,bubur,1
188,ayam,1
188,kue,1
188,buah,5
188,roti,5
188,jagung,1
188,kacang,1
188,tahu,5
188,sate,5
188,gorengankering,1
188,eskrim,1
188,ubi,1
188,luarnegeri,1
188,gorenganbasah,1
188,berkuah,1
188,cendol,5
188,escampur,1
188,bubbletea,1
188,susu,5
188,jusbuah,1
188,softdrink,1
188,esdoger,1
188,teh,1
188,kopi,1
188,airmineral,1
188,airkelapa,1
191,nasigoreng,1
191,miekuah,1
191,nasi,5
191,mie,5
191,bakso,5
191,bubur,5
191,ayam,5
191,kue,5
191,buah,5
191,roti,5
191,jagung,5
191,kacang,5
191,tahu,5
191,sate,5
191,gorengankering,1
191,eskrim,1
191,ubi,5
191,luarnegeri,1
191,gorenganbasah,1
191,berkuah,5
191,cendol,5
191,escampur,1
191,bubbletea,1
191,susu,5
191,jusbuah,1
191,softdrink,1
191,esdoger,1
191,teh,5
191,kopi,5
191,airmineral,1
191,airkelapa,1
192,nasigoreng,1
192,miekuah,1
192,nasi,1
192,mie,1
192,bakso,1
192,bubur,1
192,ayam,1
192,kue,1
192,buah,5
192,roti,5
192,jagung,1
192,kacang,1
192,tahu,1
192,sate,1
192,gorengankering,1
192,eskrim,1
192,ubi,1
192,luarnegeri,1
192,gorenganbasah,1
192,berkuah,1
192,cendol,5
192,escampur,1
192,bubbletea,1
192,susu,5
192,jusbuah,1
192,softdrink,1
192,esdoger,1
192,teh,1
192,kopi,1
192,airmineral,1
192,airkelapa,1
194,nasigoreng,1
194,miekuah,1
194,nasi,5
194,mie,5
194,bakso,5
194,bubur,5
194,ayam,5
194,kue,5
194,buah,5
194,roti,5
194,jagung,5
194,kacang,5
194,tahu,5
194,sate,5
194,gorengankering,1
194,eskrim,1
194,ubi,5
194,luarnegeri,1
194,gorenganbasah,1
194,berkuah,5
194,cendol,5
194,escampur,1
194,bubbletea,1
194,susu,5
194,jusbuah,1
194,softdrink,1
194,esdoger,1
194,teh,5
194,kopi,5
194,airmineral,1
194,airkelapa,1
195,nasigoreng,1
195,miekuah,1
195,nasi,5
195,mie,5
195,bakso,5
195,bubur,1
195,ayam,1
195,kue,1
195,buah,1
195,roti,1
195,jagung,1
195,kacang,1
195,tahu,1
195,sate,1
195,gorengankering,1
195,eskrim,1
195,ubi,1
195,luarnegeri,1
195,gorenganbasah,1
195,berkuah,5
195,cendol,5
195,escampur,1
195,bubbletea,1
195,susu,1
195,jusbuah,1
195,softdrink,1
195,esdoger,1
195,teh,1
195,kopi,1
195,airmineral,1
195,airkelapa,1
196,nasigoreng,1
196,miekuah,1
196,nasi,5
196,mie,1
196,bakso,5
196,bubur,5
196,ayam,5
196,kue,5
196,buah,5
196,roti,5
196,jagung,1
196,kacang,1
196,tahu,5
196,sate,1
196,gorengankering,1
196,eskrim,1
196,ubi,1
196,luarnegeri,1
196,gorenganbasah,1
196,berkuah,5
196,cendol,1
196,escampur,1
196,bubbletea,1
196,susu,1
196,jusbuah,1
196,softdrink,1
196,esdoger,1
196,teh,5
196,kopi,1
196,airmineral,1
196,airkelapa,1
197,nasigoreng,1
197,miekuah,1
197,nasi,5
197,mie,5
197,bakso,5
197,bubur,5
197,ayam,5
197,kue,5
197,buah,1
197,roti,1
197,jagung,1
197,kacang,1
197,tahu,1
197,sate,5
197,gorengankering,1
197,eskrim,1
197,ubi,1
197,luarnegeri,1
197,gorenganbasah,1
197,berkuah,5
197,cendol,1
197,escampur,1
197,bubbletea,1
197,susu,5
197,jusbuah,1
197,softdrink,1
197,esdoger,1
197,teh,5
197,kopi,5
197,airmineral,1
197,airkelapa,1
198,nasigoreng,1
198,miekuah,1
198,nasi,1
198,mie,1
198,bakso,5
198,bubur,5
198,ayam,1
198,kue,1
198,buah,1
198,roti,1
198,jagung,1
198,kacang,1
198,tahu,1
198,sate,5
198,gorengankering,1
198,eskrim,1
198,ubi,1
198,luarnegeri,1
198,gorenganbasah,1
198,berkuah,1
198,cendol,1
198,escampur,1
198,bubbletea,1
198,susu,5
198,jusbuah,1
198,softdrink,1
198,esdoger,1
198,teh,1
198,kopi,1
198,airmineral,1
198,airkelapa,1
199,nasigoreng,1
199,miekuah,1
199,nasi,1
199,mie,1
199,bakso,5
199,bubur,5
199,ayam,1
199,kue,1
199,buah,1
199,roti,1
199,jagung,1
199,kacang,1
199,tahu,1
199,sate,1
199,gorengankering,1
199,eskrim,1
199,ubi,1
199,luarnegeri,1
199,gorenganbasah,1
199,berkuah,1
199,cendol,5
199,escampur,1
199,bubbletea,1
199,susu,1
199,jusbuah,1
199,softdrink,1
199,esdoger,1
199,teh,1
199,kopi,1
199,airmineral,1
199,airkelapa,1
200,nasigoreng,1
200,miekuah,1
200,nasi,1
200,mie,1
200,bakso,5
200,bubur,5
200,ayam,1
200,kue,1
200,buah,1
200,roti,1
200,jagung,1
200,kacang,1
200,tahu,1
200,sate,5
200,gorengankering,1
200,eskrim,1
200,ubi,1
200,luarnegeri,1
200,gorenganbasah,1
200,berkuah,1
200,cendol,1
200,escampur,1
200,bubbletea,1
200,susu,5
200,jusbuah,1
200,softdrink,1
200,esdoger,1
200,teh,1
200,kopi,1
200,airmineral,1
200,airkelapa,1
204,nasigoreng,1
204,miekuah,1
204,nasi,1
204,mie,1
204,bakso,1
204,bubur,5
204,ayam,1
204,kue,1
204,buah,5
204,roti,1
204,jagung,5
204,kacang,1
204,tahu,1
204,sate,5
204,gorengankering,1
204,eskrim,1
204,ubi,1
204,luarnegeri,1
204,gorenganbasah,1
204,berkuah,5
204,cendol,1
204,escampur,1
204,bubbletea,1
204,susu,5
204,jusbuah,1
204,softdrink,1
204,esdoger,1
204,teh,5
204,kopi,1
204,airmineral,1
204,airkelapa,1
205,nasigoreng,1
205,miekuah,1
205,nasi,1
205,mie,1
205,bakso,1
205,bubur,5
205,ayam,5
205,kue,1
205,buah,1
205,roti,1
205,jagung,1
205,kacang,1
205,tahu,1
205,sate,1
205,gorengankering,1
205,eskrim,1
205,ubi,1
205,luarnegeri,1
205,gorenganbasah,1
205,berkuah,5
205,cendol,1
205,escampur,1
205,bubbletea,1
205,susu,1
205,jusbuah,1
205,softdrink,1
205,esdoger,1
205,teh,5
205,kopi,1
205,airmineral,1
205,airkelapa,1
206,nasigoreng,1
206,miekuah,1
206,nasi,1
206,mie,1
206,bakso,5
206,bubur,1
206,ayam,1
206,kue,5
206,buah,1
206,roti,1
206,jagung,1
206,kacang,1
206,tahu,1
206,sate,1
206,gorengankering,1
206,eskrim,1
206,ubi,1
206,luarnegeri,1
206,gorenganbasah,1
206,berkuah,1
206,cendol,1
206,escampur,1
206,bubbletea,1
206,susu,1
206,jusbuah,1
206,softdrink,1
206,esdoger,1
206,teh,1
206,kopi,1
206,airmineral,1
206,airkelapa,1
209,nasigoreng,1
209,miekuah,1
209,nasi,1
209,mie,1
209,bakso,5
209,bubur,1
209,ayam,1
209,kue,1
209,buah,5
209,roti,1
209,jagung,1
209,kacang,1
209,tahu,1
209,sate,1
209,gorengankering,1
209,eskrim,1
209,ubi,1
209,luarnegeri,1
209,gorenganbasah,1
209,berkuah,1
209,cendol,1
209,escampur,1
209,bubbletea,1
209,susu,1
209,jusbuah,1
209,softdrink,1
209,esdoger,1
209,teh,1
209,kopi,1
209,airmineral,1
209,airkelapa,1
210,nasigoreng,1
210,miekuah,1
210,nasi,1
210,mie,1
210,bakso,5
210,bubur,1
210,ayam,5
210,kue,1
210,buah,5
210,roti,5
210,jagung,1
210,kacang,1
210,tahu,1
210,sate,5
210,gorengankering,1
210,eskrim,1
210,ubi,1
210,luarnegeri,1
210,gorenganbasah,1
210,berkuah,5
210,cendol,5
210,escampur,1
210,bubbletea,1
210,susu,5
210,jusbuah,1
210,softdrink,1
210,esdoger,1
210,teh,1
210,kopi,1
210,airmineral,1
210,airkelapa,1
211,nasigoreng,1
211,miekuah,1
211,nasi,1
211,mie,5
211,bakso,1
211,bubur,1
211,ayam,5
211,kue,5
211,buah,1
211,roti,1
211,jagung,1
211,kacang,1
211,tahu,1
211,sate,1
211,gorengankering,1
211,eskrim,1
211,ubi,1
211,luarnegeri,1
211,gorenganbasah,1
211,berkuah,1
211,cendol,1
211,escampur,1
211,bubbletea,1
211,susu,5
211,jusbuah,1
211,softdrink,1
211,esdoger,1
211,teh,5
211,kopi,1
211,airmineral,1
211,airkelapa,1
212,nasigoreng,1
212,miekuah,1
212,nasi,1
212,mie,1
212,bakso,5
212,bubur,5
212,ayam,1
212,kue,1
212,buah,1
212,roti,1
212,jagung,1
212,kacang,1
212,tahu,1
212,sate,5
212,gorengankering,1
212,eskrim,1
212,ubi,1
212,luarnegeri,1
212,gorenganbasah,1
212,berkuah,5
212,cendol,5
212,escampur,1
212,bubbletea,1
212,susu,1
212,jusbuah,1
212,softdrink,1
212,esdoger,1
212,teh,1
212,kopi,5
212,airmineral,1
212,airkelapa,1
213,nasigoreng,1
213,miekuah,1
213,nasi,1
213,mie,1
213,bakso,5
213,bubur,1
213,ayam,1
213,kue,5
213,buah,1
213,roti,1
213,jagung,1
213,kacang,1
213,tahu,1
213,sate,1
213,gorengankering,1
213,eskrim,1
213,ubi,1
213,luarnegeri,1
213,gorenganbasah,1
213,berkuah,1
213,cendol,1
213,escampur,1
213,bubbletea,1
213,susu,1
213,jusbuah,1
213,softdrink,1
213,esdoger,1
213,teh,1
213,kopi,1
213,airmineral,1
213,airkelapa,1
215,nasigoreng,1
215,miekuah,1
215,nasi,1
215,mie,1
215,bakso,5
215,bubur,1
215,ayam,1
215,kue,1
215,buah,1
215,roti,1
215,jagung,1
215,kacang,1
215,tahu,1
215,sate,1
215,gorengankering,1
215,eskrim,1
215,ubi,1
215,luarnegeri,1
215,gorenganbasah,1
215,berkuah,5
215,cendol,1
215,escampur,1
215,bubbletea,1
215,susu,1
215,jusbuah,1
215,softdrink,1
215,esdoger,1
215,teh,1
215,kopi,1
215,airmineral,1
215,airkelapa,1
